interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
42C32EA5-401B-4205-AD92-52ABC3C670F6,1C4662E4-A4EA-48C9-80C0-B1A70C3FD774,Chinook,NA,Adult,AD,NA,78,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,144D00BC-1895-44E1-8A8F-C7A163798867,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,575A97F8-BFEC-4797-B101-74AD5DE58C49,Coho,NA,Adult,AD,NA,63,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,B9EC8737-E567-4E64-8F67-E3B9DB61770B,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,15D2E8A4-DCD4-4880-991B-D01BF092CCB1,Coho,NA,Adult,AD,NA,63,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
87F1F145-C32C-4332-A2AB-1C1B531A86FB,55020B42-328C-436D-8D76-6F912C22EFE5,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,251,2022,10,41
87F1F145-C32C-4332-A2AB-1C1B531A86FB,7E72C9B0-50C0-4FF5-A263-33EA5FCA544F,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,251,2022,10,41
87F1F145-C32C-4332-A2AB-1C1B531A86FB,E42BAEA7-46CA-4B8D-87A1-1E92A062D15F,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,251,2022,10,41
9F865D2E-2C5D-4443-AFEF-2F4BDBC01234,70844FE0-0528-4688-95D2-DADFB89A5455,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-06,Nisqually River,458,2022,10,41
6AE13C0E-9D9B-4F81-8B08-AE3D7F623130,6A82C434-5893-4346-97E6-4A1D411A2400,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-10-05,Nisqually River,301,2022,10,41
E24EB250-7377-48EE-BADE-03A70D6126D7,9AAD3486-C145-4337-A0EB-65F394AA91B2,Coho,NA,Adult,UNK,NA,NA,Released,1,Coho_Adult_UNK_Released,2022-10-05,Nisqually River,241,2022,10,41
3CA00804-6E55-4C51-8956-0D9A8078E85D,120A1DA8-47EE-4FF3-B82D-7111EEB90F54,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,414,2022,10,41
212AA044-CAE8-4E19-8A2D-BF62949E6C16,3049AAA8-33AB-4F55-9532-DF6B52EA6CBA,Coho,NA,Adult,AD,NA,66,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,114,2022,10,41
BADF2EB5-E384-4378-94E8-7380A2A15255,041CA27D-94EB-4B32-9FE9-512FD92845C3,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-05,Nisqually River,361,2022,10,41
0213C079-F2EA-4C9E-9C80-CEB653BF47D6,BEBCD167-221F-4022-8846-9F82C5B59F11,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,124,2022,10,41
22814BF1-8589-496A-B4DE-76F1F5399C1A,6CF8FDB5-01B6-4ACA-9370-D0F89E3EDFA5,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,187,2022,10,41
22814BF1-8589-496A-B4DE-76F1F5399C1A,78850FF0-F17D-40EE-BDC6-4493CEC4AF47,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-05,Nisqually River,187,2022,10,41
D69486ED-9CB0-4A51-BAC1-AB2048D875C3,2AE8F4E1-FA32-4954-B4C2-91C6314016CC,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,291,2022,10,41
D71ED7C4-4A4A-4723-98BC-78E8FB5E6B80,E3B5A327-8498-4924-9305-2EDE645B9117,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2022-10-05,Nisqually River,264,2022,10,41
6103A435-5075-41A4-8F37-622B45930958,FEE9D33E-226C-47EC-9FA1-1A0A2E0507CA,Coho,NA,Adult,AD,NA,NA,Released,3,Coho_Adult_AD_Released,2022-10-05,Nisqually River,548,2022,10,41
895EA3C2-85AA-4589-9D2A-05CEA4522C09,303858F3-2C31-4843-8D51-66578BDC94DA,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-10-05,Nisqually River,120,2022,10,41
B0BA143C-3217-4E24-A02A-5392A255E8CC,68546FC5-0CA4-4769-8A52-6C68F0CFB95A,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,177,2022,10,41
6334B0F6-A3DD-484F-AB28-E89149E2D72C,DCB5684E-4866-4097-AD61-D65665F0EF42,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,246,2022,10,41
9FBD2937-E345-4191-9905-0410533E1F35,F252427E-F7B1-41FB-BF5D-39C0C7DFEF9D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-05,Nisqually River,253,2022,10,41
A630811A-5712-4B17-A1E3-E99CA375A253,C1502B62-FBA4-446B-8945-2634EF5EF4F1,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,289,2022,10,41
A4DA6C91-D41A-4B5A-8FD0-AA98B3064EF0,3FD79E9E-2E09-4BA6-8E7F-F0FB3904BF8A,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-05,Nisqually River,216,2022,10,41
193B5A0D-8250-45F9-BAEE-79FE7DFF32A7,B6D25059-1DF1-4817-96A3-5A9540838E50,Coho,NA,Adult,AD,NA,62,Kept,1,Coho_Adult_AD_Kept,2022-10-05,Nisqually River,222,2022,10,41
BCEDE396-0D2A-44D2-AEE1-D963D285117B,475357C7-AEE5-4E04-9D07-901115E98598,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-10-05,Nisqually River,373,2022,10,41
9D9EA2D1-F281-41B9-AA97-700F99A9CD29,4571E64A-F64F-4BCD-BBCB-05642D96D053,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,332,2022,10,40
9D9EA2D1-F281-41B9-AA97-700F99A9CD29,DEF0D464-E969-44AD-AF28-E540F16FB2A2,Coho,NA,Jack,AD,NA,47,Kept,1,Coho_Jack_AD_Kept,2022-10-01,Nisqually River,332,2022,10,40
65632BA9-448D-4409-A1A6-F219FEF951E5,BF15AFCF-83A0-4D67-9596-8E16D70BED76,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-01,Nisqually River,181,2022,10,40
22A80C9D-6196-461C-90CB-276FCC22C0D6,76B6F47D-39BE-4CB0-B66C-79D8112216B6,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,208,2022,10,40
F613DED2-DA9D-4FEB-897F-5428F49042ED,FACAF2B2-3170-4B41-8859-B15B776A0723,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2022-10-01,Nisqually River,475,2022,10,40
F613DED2-DA9D-4FEB-897F-5428F49042ED,4863D31D-47C5-41E6-BB43-DC217A840B70,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-01,Nisqually River,475,2022,10,40
86A7BD18-8E66-42BE-8CA3-4D1E2FDD0DFF,58D87AB6-FA0D-4AB6-87FC-B0BD741B09FB,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,293,2022,10,40
86A7BD18-8E66-42BE-8CA3-4D1E2FDD0DFF,002B841F-5D0D-42DA-BA0E-E8431D46FD66,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,293,2022,10,40
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,673DFFE1-7864-4D53-BCA1-3D60500FAFAD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,544,2022,10,40
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,4D8E442F-2865-4F7F-B95A-AFF927B9963C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,544,2022,10,40
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,1DBE7579-A4AE-475E-B2E0-B04B9A4F0A52,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,544,2022,10,40
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,C9E0B852-8FCF-47CA-ABD1-BD5F756FE2D4,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,544,2022,10,40
1E530797-76C7-43B7-A953-236A946772F7,35ADD5C9-6307-4318-B0CF-4E53C7068411,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2022-10-01,Nisqually River,316,2022,10,40
7FCFDC10-4746-4E15-A06D-7E251B9EBD41,A7262AC8-B78B-46DD-83BE-4FCD8CDF1942,Chinook,NA,Adult,AD,NA,88,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,538,2022,10,40
7FCFDC10-4746-4E15-A06D-7E251B9EBD41,2BA2B70F-DFDF-48EE-83CA-0D02DB5F3C17,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,538,2022,10,40
7FCFDC10-4746-4E15-A06D-7E251B9EBD41,DD0CDA48-5574-46EB-9B0C-A9995BB328AB,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,538,2022,10,40
7FCFDC10-4746-4E15-A06D-7E251B9EBD41,1E155628-37F4-4C6C-B7A8-C5F86794AD30,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,538,2022,10,40
975D9A5D-7D3A-469E-8775-F3D385A0A94D,A723BB42-AC82-4F6C-86D9-19A27D64C9C4,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,614,2022,10,40
0EA39921-D5EB-432E-9078-1120B67ED4CD,9450C595-D90B-4285-8C67-F79386FE2CB1,Coho,NA,Adult,UM,NA,62,Kept,1,Coho_Adult_UM_Kept,2022-10-01,Nisqually River,131,2022,10,40
4DB9D060-869B-4F82-8448-D382B5E63D0F,54E3E4DD-7774-4EFB-829C-D17A323B18F9,Coho,NA,Adult,UNK,NA,NA,Released,1,Coho_Adult_UNK_Released,2022-10-01,Nisqually River,189,2022,10,40
37D3863E-484B-407F-927C-DB07A8F310D0,C0E76FF7-F860-4376-932E-757C8F90A311,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,176,2022,10,40
AF9213D5-E2E6-4CD1-A7F1-F307FEA18E1D,789B202F-044C-44C6-8D93-81F5A9019E98,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,212,2022,10,40
B9B2D1D6-EBF4-4E57-9F9F-2864FE9ADF6F,96D4A996-E333-4626-B466-9E1C4B0E9FD6,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2022-10-01,Nisqually River,218,2022,10,40
3DBAC6FE-FE64-47FF-8E93-DDB6BFFAD95B,FAAE78BD-D056-4E26-A407-61F1A831130C,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,135,2022,10,40
3DBAC6FE-FE64-47FF-8E93-DDB6BFFAD95B,57B27CA6-A04B-4DD4-A46E-0E9131F7BB67,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,135,2022,10,40
6D708E10-6E7F-4B1B-ACC5-183627F1F7B2,CE57134B-3CE4-4F50-8DFA-286950AB31FB,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-01,Nisqually River,269,2022,10,40
627D2ACC-94DD-4446-840E-7FABEE975663,6D34595A-41C0-45B9-B58F-348769BCF959,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,310,2022,10,40
627D2ACC-94DD-4446-840E-7FABEE975663,3EACDB10-F7E4-4BB8-92E4-837BD575FB97,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,310,2022,10,40
06FDB383-5579-4E2C-B31C-333D661F5F23,6B0B3EB2-B8DC-45C1-895D-E08594E3CAED,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,100,2022,10,40
3AE6CCF9-F231-4A0C-8FC3-C7511588CF40,381A7764-318E-413D-9B37-6AB45317CA67,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,174,2022,10,40
3AE6CCF9-F231-4A0C-8FC3-C7511588CF40,37E98A4F-4A50-4973-8C9B-2FF9AB88387A,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,174,2022,10,40
5F455386-7BDA-4667-BFDF-C0090F726269,8D1870B4-6E7B-40B3-A8F3-9A6B95C58220,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,186,2022,10,40
83359FC5-4E53-4FB8-BE72-87E4896AAC91,FE05879E-E2E6-4ECB-8757-6CD004D0B4BA,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,195,2022,10,40
439458C9-E421-49C7-9097-E2CDAB2FD3FE,6D24A1EA-C59A-4BFF-9BD0-CF8D18307268,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,210,2022,10,40
439458C9-E421-49C7-9097-E2CDAB2FD3FE,6668C387-F93C-42E2-83A7-DAC94596A438,Coho,NA,Adult,AD,NA,50,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,210,2022,10,40
3F949FB4-EABA-4F51-A035-33032ADC4F96,285CA2FF-F333-429E-8831-D9029A4AAC4B,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,188,2022,10,40
C70E12F2-4BB7-4636-B9D8-7099B42085D7,2CC6CE59-E9BF-4E1F-B11F-98A4322185DB,Chinook,NA,Jack,AD,NA,40,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,288,2022,10,40
C70E12F2-4BB7-4636-B9D8-7099B42085D7,0A7D9F68-3797-4BC7-952A-659A42D92CE3,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,288,2022,10,40
B8809E2E-69CE-4967-9ECB-525C4154A67E,A4A97E76-1BB2-4992-AE52-20BAF94AA335,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,312,2022,10,40
BBDF79AF-F22E-426D-9EDD-CC2A089CFFDA,E9275227-889A-4B82-86FE-2669288E6770,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2022-10-01,Nisqually River,276,2022,10,40
4277E31C-C57B-452A-9581-2D7CBF447200,95B0E845-8D1A-4563-AE4B-F55FD78DBE63,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,380,2022,10,40
7DC83307-8923-4CF0-AC6F-5705E68D99EA,DF5076F1-B6DA-406E-A3F1-EA348DFD41B3,Coho,NA,Adult,AD,NA,NA,Kept,3,Coho_Adult_AD_Kept,2022-10-01,Nisqually River,458,2022,10,40
14982796-536D-4EA9-A698-808D9364BB1C,CFC36E5E-DD49-4DDE-AAEC-112F30E87980,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-30,Nisqually River,345,2022,9,40
6BB9FB39-5C00-4C90-8DF8-A2C54CE17382,E81D3633-0DE3-402C-95E9-6CB3EF52DB12,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,234,2022,9,40
7F4716CA-1E92-4F59-9DF6-5727A10FEA9D,DA563436-3B9E-483B-8C9B-F9E7B0BF2C8D,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2022-09-30,Nisqually River,239,2022,9,40
D5CD8851-8E8C-42FF-A831-8C4122A5C885,143C428F-5215-4489-A511-45F233F4764B,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-09-30,Nisqually River,260,2022,9,40
E4A146C9-BF1F-4F37-B0A6-D415E4D726A5,81AB1095-25FC-4791-92A9-305C2497093F,Chinook,NA,Adult,AD,NA,79,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,120,2022,9,40
AB4FE1E9-E830-4EF1-80CB-56B48F54CF15,12D2508D-A0F1-442F-B2D6-14F39E38037C,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,334,2022,9,40
DE08B174-9F22-4F78-9EDB-DA8ADB9C5EF5,1CEE467A-3CF0-4A6F-865F-5E5F61A7C835,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,538,2022,9,40
123B6AF1-F4E5-45BB-B03E-7B5AF9CB92E0,CBBEC562-25D5-4E2D-8E7F-1E791C3EB05F,Coho,NA,Jack,AD,NA,45,Kept,1,Coho_Jack_AD_Kept,2022-09-30,Nisqually River,935,2022,9,40
B7A9D6AC-6C89-4960-9DD7-92E88BD8FC59,BE91CC8C-5AD2-48C9-B133-832759B0BF1C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,320,2022,9,40
7EC41BF8-E01A-40D6-856D-FA2C7338BDFF,DD0B98CB-650A-456D-9C5A-DC054756AF32,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,144,2022,9,40
7EC41BF8-E01A-40D6-856D-FA2C7338BDFF,DC3BE525-CB85-43C5-9AFF-5DBE7E254B1E,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,144,2022,9,40
AC55B24B-8EBC-45A6-97EC-6D3F0EF49B74,15E5D918-AEC8-4C58-B150-0FB7364990EF,Coho,NA,Adult,AD,NA,NA,Released,3,Coho_Adult_AD_Released,2022-09-30,Nisqually River,149,2022,9,40
721624B0-AE55-4F07-B1C2-2D4EDD4F6425,864DF03B-4F7C-42AE-B042-1013B3E654EC,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,154,2022,9,40
28C3528B-E39C-41A4-8787-E649D4F5BB6F,D852736A-467E-4D70-9591-3911FC30C47E,Chinook,NA,Jack,UM,NA,NA,Released,2,Chinook_Jack_UM_Released,2022-09-30,Nisqually River,154,2022,9,40
E9DB3B3E-5C78-4105-A8EF-29F992020482,46523267-B52C-4FF8-B58A-1AF3CB08EBDD,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-09-30,Nisqually River,423,2022,9,40
E9DB3B3E-5C78-4105-A8EF-29F992020482,E43FA6E1-3CB0-4404-B6D1-990713390734,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,423,2022,9,40
DDE6D4B9-5CD4-4338-9720-31100F8EB51C,BF7A39FE-37EA-4A60-A56F-020B41FF4E62,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,118,2022,9,40
730E294E-99BC-4B60-A198-3E5EB5EAF04C,52DD50B0-E9C8-4935-B6C8-E2A171AF34C6,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,104,2022,9,40
FFD553F5-2A26-4CD0-A64B-9CED253A35FE,0A671637-9DC6-4AA7-AE51-5714CD7F554E,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,105,2022,9,40
BCBE38F1-5A45-4E23-A571-4A3326AE3AFA,E7FF0D54-7006-4504-9282-B18607A06559,Chinook,NA,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,303,2022,9,40
661C190A-E6DD-457F-BB91-292FC9599852,2551E4CB-ED25-4DD2-88C6-BEDCFF667994,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,252,2022,9,40
39A84AA7-CDAA-4EF1-A0F3-717A967BC07A,C24071B6-8F64-4071-890F-4579540EADE9,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,186,2022,9,40
BF71DBCD-C352-40D2-A152-F2E7CEB28515,FD3AF827-1615-41F6-ABEC-D026AD64C3E9,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,300,2022,9,40
BF71DBCD-C352-40D2-A152-F2E7CEB28515,0A6C4F17-CE49-474A-8CCD-3C6C6CF5E4D2,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,300,2022,9,40
BF71DBCD-C352-40D2-A152-F2E7CEB28515,00CCAA18-D264-4CDD-B1C7-72282BDF7498,Coho,NA,Jack,AD,NA,45,Kept,1,Coho_Jack_AD_Kept,2022-09-30,Nisqually River,300,2022,9,40
BF71DBCD-C352-40D2-A152-F2E7CEB28515,D5DE81C9-FA38-4648-AC7A-2337A93FB646,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,300,2022,9,40
7C462153-2F55-420D-A112-FA47CA30CD3A,C6F24670-D354-40A4-98DA-9097600799A0,Coho,NA,Jack,AD,NA,39,Kept,1,Coho_Jack_AD_Kept,2022-09-30,Nisqually River,255,2022,9,40
1ACFFBF2-CE47-499C-A9B7-BC12EC225C42,7B714B5A-30AE-44BE-AA58-E8E2CAE67F25,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,265,2022,9,40
3465E479-B50A-4CEE-90E5-739C73BED596,28395B20-EC44-4231-A6C5-0E4E8845B9C9,Coho,NA,Adult,UNK,NA,NA,Kept,1,Coho_Adult_UNK_Kept,2022-09-30,Nisqually River,375,2022,9,40
61B3C30D-7E4B-40BE-BC93-6CC793643C16,7D4AD20C-D383-4834-B673-E81F5C617557,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2022-09-30,Nisqually River,391,2022,9,40
9125F1C7-63C1-4A91-8208-6912595E5AC3,F1409546-5306-4F07-BEDC-9178F2D7B5BB,Coho,NA,Adult,AD,NA,59,Kept,1,Coho_Adult_AD_Kept,2022-09-30,Nisqually River,174,2022,9,40
7E3317C3-837C-4621-96E9-C42C32875313,292E593F-699A-42B2-B82C-E07A329812D1,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,499,2022,9,40
EE868B75-0C1A-4B40-B201-970E1DF004CA,BFAD18F4-8D21-4732-A438-F1EA32FED557,Coho,NA,Adult,AD,NA,68,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,399,2022,9,40
0F5BCD04-ED84-4477-A7E3-49F3391F096B,86C89DFC-72A1-48F6-A5D4-A550A1FD31BB,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-29,Nisqually River,403,2022,9,40
34AEE851-64D1-4A4E-8D95-DAECB264B1B6,B5174B5E-F402-4402-84D9-2AD33193025E,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,353,2022,9,40
34AEE851-64D1-4A4E-8D95-DAECB264B1B6,E2917D94-8BB6-47A2-A54C-FD536819FB4B,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,353,2022,9,40
34AEE851-64D1-4A4E-8D95-DAECB264B1B6,6627155D-5F37-4A50-98E8-E741048BB084,Coho,NA,Adult,AD,NA,67,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,353,2022,9,40
34AEE851-64D1-4A4E-8D95-DAECB264B1B6,59FE6EA3-83EA-429D-9BCA-6BA7C10DEA35,Coho,NA,Jack,AD,NA,47,Kept,1,Coho_Jack_AD_Kept,2022-09-29,Nisqually River,353,2022,9,40
633B1FD1-8F6A-42D1-9353-3CF3FBEBE273,32739B8E-63B8-46DD-B4D4-52C99C8F3D27,Coho,NA,Adult,AD,NA,66,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,216,2022,9,40
633B1FD1-8F6A-42D1-9353-3CF3FBEBE273,92A5699C-E8E8-414E-B91A-6AAA367584C9,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,216,2022,9,40
A9A2BF60-C444-4340-9777-61C6E70D9621,B23EB059-46AB-487B-8AB6-037557F0D6DE,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2022-09-29,Nisqually River,254,2022,9,40
08AFAF21-2C14-41D4-B447-9D7E90770131,FE14361C-FCDD-4397-8005-66BF26649C9A,Chinook,NA,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,225,2022,9,40
ABBAC933-8339-48F6-A9B5-4866D6256E5E,997B217B-03A1-4F55-A424-88BD9D6B1F17,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,304,2022,9,40
ABBAC933-8339-48F6-A9B5-4866D6256E5E,633E8D25-147C-438D-89E3-3FD6C24F87FE,Coho,NA,Adult,AD,NA,63,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,304,2022,9,40
412A0A4F-3D71-4048-8AAE-EBFAB062E9A5,9254FF71-261F-47A4-9D3A-0E095DF616A4,Coho,NA,Adult,AD,NA,50,Kept,1,Coho_Adult_AD_Kept,2022-09-29,Nisqually River,175,2022,9,40
412A0A4F-3D71-4048-8AAE-EBFAB062E9A5,D1D26D38-012B-4D8E-A53B-17105134B11C,Coho,NA,Jack,AD,NA,49,Kept,1,Coho_Jack_AD_Kept,2022-09-29,Nisqually River,175,2022,9,40
