interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
041E2333-A88A-4B83-971A-33AC73D643F9,DC8FFCE3-FB27-499A-BE12-391F685117BE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,485
015DF834-CC09-4E55-8DB8-11C29671EFAD,276A5BD5-32F7-41B0-AA3C-4CF8F852B056,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,465
015DF834-CC09-4E55-8DB8-11C29671EFAD,418F0CB5-18E1-4648-8011-56D2D22E3EB1,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,465
AE9AA7C7-E5C5-43C8-B4E9-EBECCA60C46D,7A88E298-EE5F-4D59-9F77-C2520FA9158A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,440
AE9AA7C7-E5C5-43C8-B4E9-EBECCA60C46D,E173A9CB-4F2D-4812-9916-680AB44474EA,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,440
AE9AA7C7-E5C5-43C8-B4E9-EBECCA60C46D,DD1569F7-3A63-4EB0-95FA-429109198145,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,440
8B2EF0FE-7D2E-4F08-8961-AC8FBC9EC01E,DA820699-9FA1-49D6-ADE3-CC71A38C0D8D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,150
902E56F8-00B3-4C32-90EF-2BFAA1BF714C,42EFA8F9-5602-41CF-BEE6-27919462DC25,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,480
4BBCEF13-CF36-472B-B8B8-659E0B3B9EBE,6C92BE05-CA31-4BFF-9E94-75F408A78173,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,75
4BBCEF13-CF36-472B-B8B8-659E0B3B9EBE,6B8DE625-C4D4-4ABC-ACD6-60B9486178AE,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,75
DB3E27D2-C824-42D6-B6B3-6548B323AFBB,F0061844-C8DE-4194-856C-E590FBED0AF7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,365
DB3E27D2-C824-42D6-B6B3-6548B323AFBB,ED589440-3AC3-42AB-BD7C-A0FD0CD1F074,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,365
DB3E27D2-C824-42D6-B6B3-6548B323AFBB,196F3CF5-0C05-4AF9-9BD1-402504D26036,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,365
BCE7C08B-B207-4206-BEDE-33590A64E964,507FEF36-5EEB-403E-BF56-585088EF697C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,300
7756884E-BB25-4E64-9E1C-3E4811433A8C,1DD847A5-BFF0-485D-872C-9BCBA0A63FF4,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,450
958AC0E8-8EF3-4677-BFB0-B8A31C910B62,D43B948E-DB79-4387-8405-1F118D95A592,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,245
958AC0E8-8EF3-4677-BFB0-B8A31C910B62,4417C31B-11FA-445C-82BB-EC08DE1117D3,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,245
958AC0E8-8EF3-4677-BFB0-B8A31C910B62,2672A481-7AD8-4DAB-936B-5EB31627F900,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,245
1E8B39DE-C4CC-4D47-ADA5-2C9464B70F29,FFFA6E87-5E2D-45E6-9EFD-DC0A272D8DF9,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,215
1E8B39DE-C4CC-4D47-ADA5-2C9464B70F29,7E3BEA51-7AAA-45AA-A61C-CADDBB1797A9,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,215
A6B3B64B-B056-4A67-8382-3322A8D6408D,0D425E07-00DC-4DB8-89B1-8336138925CF,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,200
F00D89A3-8A46-4EA4-A217-BE0E71BE9326,A2C73148-D6DC-42C1-A36D-829139628DF2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,175
FC769294-4909-4127-B556-94E2ACBFEAF4,989EB355-60E4-4A9D-805A-49519E57AE95,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,440
9D615EF5-D883-4F77-A187-FB144A8C5B7F,5727C4C5-9A27-4981-8494-B54C8AF3B492,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,135
9D615EF5-D883-4F77-A187-FB144A8C5B7F,794312E1-D536-4CD9-91A7-7920EF98DC56,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,135
349970AD-2E52-48CE-903D-88DE17E87B4B,D018761D-5C09-484F-A4D1-9A123B81B567,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,155
349970AD-2E52-48CE-903D-88DE17E87B4B,D271E88A-4B1F-42B8-AB33-CF25C83C4FE7,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,155
349970AD-2E52-48CE-903D-88DE17E87B4B,4B8C24CE-2536-4BA5-B81E-125845B4CEEE,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,155
D2F73F68-8DA5-49E0-B3EC-6DA1E1D5BA21,91DDF139-1573-4BD8-B8D0-39A89291E833,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,380
D2F73F68-8DA5-49E0-B3EC-6DA1E1D5BA21,8AA62B02-BF40-4F25-AEBE-5FC38001D35B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,380
99CFE4FA-2121-4ADE-82FE-03919A1D6F74,0E93B0A2-49AA-4D1D-84CF-A5DCF49D83E1,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,385
99CFE4FA-2121-4ADE-82FE-03919A1D6F74,42092E62-430F-4BBA-9F89-F747A5FDC0C8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,385
99CFE4FA-2121-4ADE-82FE-03919A1D6F74,A8FA0385-88FB-47D9-896B-206020106F44,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,385
60660F5C-7685-4BDA-BF6A-6C2B0E809BB0,6D15018B-253F-43E2-9713-3983E3ACFEC8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,315
73016CD8-DE01-445F-A4DC-C7611DDF66A2,D3AC0D69-4D4F-49DF-BFC9-A7B23EC33CA7,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,270
D1750FB4-076E-43EB-8557-BE19197E2CF0,CD32E7FD-5CFC-410A-A625-89E9BA12E05A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,200
1A5ECE2D-C43A-4D02-AC05-F231F957E6D7,2546E26B-6A2D-4EF0-B30A-5B387262A58E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,200
C85373A8-AC81-48C2-838F-EDA90D570AD5,B2523C53-B645-4D7D-9860-9BA689A71BF8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,285
C85373A8-AC81-48C2-838F-EDA90D570AD5,870E3459-C4EA-49F8-86F4-423342902FF5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,285
C85373A8-AC81-48C2-838F-EDA90D570AD5,CA9DE986-3901-4951-98DD-5DE5146BC516,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,285
F7A007D2-8C09-4408-833E-83594A800AEF,ACDBD122-9FDF-458B-9CFB-6924CEFA91D5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,330
F7A007D2-8C09-4408-833E-83594A800AEF,DE7ABA24-FAC6-46DF-9994-1551B47BEAB3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,330
F7A007D2-8C09-4408-833E-83594A800AEF,E04E46E9-BC19-4B15-A28A-470CF91F74CE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,330
EC60A2FA-DBD0-4A2C-86E2-1902D84B16C4,7DBB2672-417F-43F8-9D10-73EF0F73256C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,195
984CE252-4865-464C-BA48-87A94F7BBE1B,2D67A635-073D-4DAB-B381-791F0904DBA2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,290
36241B9A-5498-4AD9-B6F4-70A8604870B0,8674B963-8956-41F9-8E89-07810FDD69A7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,375
3576B41E-3434-422B-8AF7-E2C5D0413655,825C9B67-6751-4C28-A87F-6009BFFD4C8E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,160
C682DAFA-6EB3-4CBB-8033-A30F519496AE,29F1DD54-5B1E-47A4-BB1B-4B4D7E189A3F,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,260
2A076868-CAE9-49BB-9D44-90A80B8EDDE4,26D8C460-80F7-4C27-8A7A-3CEDF1A9AE26,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,230
2A076868-CAE9-49BB-9D44-90A80B8EDDE4,8652E81A-A40F-45C9-B004-3821B718AA3F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,230
6D6AEE99-2B3C-4B1C-9B5B-24168943D723,53655A89-AF89-465D-BA1F-CF98260B5AFE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,255
6D6AEE99-2B3C-4B1C-9B5B-24168943D723,2978313A-EFF5-4078-8058-9A4CFB7EAC9C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,255
EF98E16D-79BA-49CA-B5B1-861E728EDFF6,AE078B0B-53D7-434A-8E14-C86A590BE1E8,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,540
EF98E16D-79BA-49CA-B5B1-861E728EDFF6,B2EB8C84-1C97-40D3-8A9E-E6D1E7B681C9,Chinook,NA,Adult,AD,NA,NA,Kept,6,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,540
EF98E16D-79BA-49CA-B5B1-861E728EDFF6,B1DE9CFA-EEA7-41C5-A0FA-74AA6B2856D1,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,540
7D38912F-ACE2-4A7A-B25E-C27AD87A8739,0719195F-167C-447C-AD15-45F8CB1D6AC4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,180
649F5126-A755-45E7-8B6C-FD927C2EAC6C,5C93E26D-21D8-44D4-8DD7-44B04E4A3E55,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,320
B961D230-3FAB-4680-83D6-6347C5285362,1162A20D-6C77-4DE5-BB05-BD667C1A5271,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,593
1C8DEE20-A9B9-4B48-8855-32DB39626037,FF2DFB6A-A2FE-4E48-B22D-DEF09901ABB5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,75
99CEF3EA-7E11-45E4-93A5-43605EEE4D78,847A4879-1E44-4ED6-88B9-90A2415F9FB7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,330
1B44AB83-DDD2-4107-8A4F-81FC53FCEAF7,8E73CD55-AD2E-4213-94E0-B1B4A6766ECE,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,545
1B44AB83-DDD2-4107-8A4F-81FC53FCEAF7,4B997B3F-C7F2-4173-AA52-C5D0CBA531F3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,545
8A912024-7402-4F2E-9089-8BB4647F724C,233844D9-9667-4698-9F25-10233F862598,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,383
5EFC16DD-CE29-49BE-BB4C-A92DE1B2EC43,5BC2A7C1-66AF-4960-A8B2-3B588289AB67,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,210
ED02DB51-5536-4606-84E0-6ABB12F1E039,3DEBD33E-DC16-41DA-B92F-4B0758387D93,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,200
9A3544D1-88F3-49B2-A641-6C3B788F8789,7B653A3E-7176-4D2A-B1EF-AA35AAC29662,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,220
9A3544D1-88F3-49B2-A641-6C3B788F8789,53096C62-1D54-4046-B77C-4C7AEB6B01A7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,220
9A3544D1-88F3-49B2-A641-6C3B788F8789,22590D75-629B-47AF-B513-9EBCA3B829EB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,220
49BFF1AD-3A21-43C4-B2E7-B586B957840D,AF33C24A-FD6D-4440-9E7F-DDFC337EC1FC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,250
49BFF1AD-3A21-43C4-B2E7-B586B957840D,B41D21E5-6039-4A9C-9374-D7F78298C5E2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,250
49BFF1AD-3A21-43C4-B2E7-B586B957840D,800AB2CA-B023-42DD-887B-E29DEE94CA4C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,250
ADDAAF9B-1ABD-45BF-825B-49F375A2D2BE,8C7B5754-418F-4F3F-9134-B18529E6440F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,155
FC839C8B-6946-4768-BDE1-3C76941714BA,F1ED12BC-919E-4D2C-A035-19DF46F444AD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,220
5913A520-3DD9-41FF-8E81-690F5DD89571,DDB6E800-72DA-4199-98EF-88FAF703A253,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,270
5913A520-3DD9-41FF-8E81-690F5DD89571,EBDA75AD-43B2-455C-8B26-6D15E0904554,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,270
5913A520-3DD9-41FF-8E81-690F5DD89571,AFA4CD53-9A6B-414B-BB5F-02EB983EC594,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,270
6638FBFA-5F32-4481-BBC5-CAC94B8951F7,5294242E-BFED-4DDA-A3A3-4F8644745C4E,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,255
6638FBFA-5F32-4481-BBC5-CAC94B8951F7,4B1CA0B1-8F8B-4764-B6D9-C39CF74CBE33,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,255
6638FBFA-5F32-4481-BBC5-CAC94B8951F7,02B58CFA-6CD0-47FD-B1F6-6DE87F41D98D,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,255
E023BECE-48B6-45F4-95E6-B59779CEA73A,4ED2EA9D-2350-411B-B537-B33646953AE1,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,225
BF9BF2A0-330D-4268-B262-46DE49D54207,C299A9C5-014D-4E08-AA84-598A3EC77DCD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,180
BF9BF2A0-330D-4268-B262-46DE49D54207,1E0216AB-915D-4B5B-90B5-D748D65141EF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,180
461CD72B-BF74-4DF6-BAF4-C0ADF9E4969B,DBA9DB0A-08C4-4AFD-B424-F30FFED63589,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,270
B74530BE-C8C9-42E1-B485-DEAB1620C297,F372BCA5-1888-48B0-B5A6-2492A6286957,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,555
6F9732A1-759F-4E16-8FBE-5666FA6EB0FA,A538E289-935C-416C-BAD0-B0ACFB7A8F7B,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,165
6F9732A1-759F-4E16-8FBE-5666FA6EB0FA,1F875255-4625-460E-BCCB-316A3F3E0A15,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,165
C9917372-15D6-4E33-AE77-C821C345B7AC,C7A30A42-9509-4216-99FC-114B31703587,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,255
C9917372-15D6-4E33-AE77-C821C345B7AC,24DF7E5F-F2CE-45DA-8A89-16029DAB9643,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,255
C9917372-15D6-4E33-AE77-C821C345B7AC,94509ED7-E8D9-4725-9EBC-8BFEAC1F14CB,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,255
8FAC1102-ADFB-40EF-B656-0A23B9FFD0B5,A9570FE8-8DCF-4971-8C3D-879F727AFBB8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,195
8FAC1102-ADFB-40EF-B656-0A23B9FFD0B5,07BF0B21-8FE6-4215-B31F-BE91D169C914,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,195
F119A448-5FC8-4B90-9207-78691346BDEA,EED417D2-BA23-4670-9C25-B03000FFEE45,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,630
F119A448-5FC8-4B90-9207-78691346BDEA,CFD6989B-24C2-40BB-82E7-760506BEB845,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,630
B6AF84A0-1A64-4A9C-8AEE-A9C3AE6E765C,2138D7A8-3A1E-4C39-94C3-B7F11811D968,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,120
B6AF84A0-1A64-4A9C-8AEE-A9C3AE6E765C,AA55790D-1AB7-48C0-8E56-237A34949EEC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,120
2DFE2472-FEE7-4952-8C81-BB74536A9537,550681CE-BC4F-467E-B607-990BE62EA8F4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,225
8D7C4A0F-BA12-4564-8877-76BC5A540EDE,4D612265-48A0-46C9-AB2D-D53528F0AE04,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,185
8D7C4A0F-BA12-4564-8877-76BC5A540EDE,1CE506D8-1FD1-4FDC-A259-22972AC90EBA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,185
8D7C4A0F-BA12-4564-8877-76BC5A540EDE,898871EF-9845-4CE6-819B-9C67F931B862,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,185
62EAF65A-3B63-4C15-BB4D-6E49025941E1,7BE222FE-B65A-4A12-B78E-6949566641DB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,240
62EAF65A-3B63-4C15-BB4D-6E49025941E1,B1B8CA7D-BEAF-4F3F-8BDD-72F4C200B171,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,240
CFBDC4EA-DDE4-4CBF-A166-3411266B5B88,C412B6E0-B042-4724-B800-73E73524B101,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,240
8BE643FB-3BB4-4FAB-9DBB-907352EF4A01,F50757E4-E680-43C9-9F72-CF1A229DC4B0,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,205
8BE643FB-3BB4-4FAB-9DBB-907352EF4A01,42FDB06D-BF63-4ED4-8BDF-0C32DBA1B9A6,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,205
4B51F678-7C50-4913-8435-0058A8645061,99D198D7-A46C-4FB3-976D-D75B1A7ABFFA,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,585
AC4BD535-3AC3-43AE-93BE-02915B5F8907,B2BDB25C-7D4A-438F-982E-47D5F3886241,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,60
AC4BD535-3AC3-43AE-93BE-02915B5F8907,2B73751D-21D6-4005-945A-23A842BDE270,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,60
AC4BD535-3AC3-43AE-93BE-02915B5F8907,6E44B1B2-1C46-46E5-A49F-17600DBAC93F,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,60
720CD802-3C17-49A3-A727-B8EB529124E3,9EDB8728-3400-49FB-8114-8498254F785B,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,130
720CD802-3C17-49A3-A727-B8EB529124E3,F3D7DA1D-3ADE-46B7-9A2A-4B949274B239,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,130
05620A37-34A5-453D-B2A1-E77F3780DD98,13F950D5-8A33-4EC5-8BFB-FE9FF263BA6B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,255
05620A37-34A5-453D-B2A1-E77F3780DD98,78F3942F-3C3E-40F0-90D1-4A386557C2AE,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-27,Nisqually River,2021,8,35,255
C424AEA5-54C9-4387-A20C-59E8917E9FD4,A7029221-AE7B-4ABF-81D7-C445ADAB499A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-27,Nisqually River,2021,8,35,315
333118AC-95D9-41C9-9BDF-22444FDEE81B,1849E3CC-C996-4B80-B0D2-9637D45DF02D,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,345
333118AC-95D9-41C9-9BDF-22444FDEE81B,3EB106AD-2FC6-446E-9616-62908F3EDDAB,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-27,Nisqually River,2021,8,35,345
