interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
F2CABD1A-C261-43EF-B382-9D9C7E19E8EC,50E788C2-D50E-4DC8-9346-5AB6D3D7C679,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,71,Bank,NA,NA,NA,1,71,Incomplete,10:30:00,11:41:00
4C62970E-9713-46E2-9D63-F767D5A46D8B,2728401F-9F75-4944-81D1-24DEDECE5231,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,240,Bank,NA,NA,NA,1,240,Incomplete,08:00:00,12:00:00
D1E6785A-773B-4C62-9F3F-4A28CC309DA3,EA4FBB6B-233E-473F-9EF1-6DECFC51655C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,360,Bank,NA,NA,NA,1,360,Complete,07:00:00,13:00:00
D1E6785A-773B-4C62-9F3F-4A28CC309DA3,0E0B0ECA-CF73-478E-A651-1BD3852CF64A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,360,Bank,NA,NA,NA,1,360,Complete,07:00:00,13:00:00
D1E6785A-773B-4C62-9F3F-4A28CC309DA3,47989737-5F5F-436A-8257-424436530513,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,360,Bank,NA,NA,NA,1,360,Complete,07:00:00,13:00:00
63FE3A23-0E7F-4A5A-BB38-35C6F2E3E805,A9017175-DB6D-40E2-B948-DC4158799869,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,350,Bank,NA,NA,NA,2,700,Complete,07:30:00,13:20:00
9C33CAF9-185D-4C1D-B846-2530EF99655E,9E8F4858-8DB2-4DF1-A2A6-1949720382C5,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,180,Bank,NA,NA,NA,1,180,Complete,11:00:00,14:00:00
9C54B9CF-7BD4-4C82-A5ED-1103DDF7EBCC,254A3FD9-C2F5-4978-AE48-CBF8C523B8E7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,280,Bank,NA,NA,NA,1,280,Complete,11:00:00,15:40:00
9C54B9CF-7BD4-4C82-A5ED-1103DDF7EBCC,6BBBB156-35A3-4F74-99D5-D9411E780C96,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,280,Bank,NA,NA,NA,1,280,Complete,11:00:00,15:40:00
CF33CB3A-AECE-4AD8-B2B6-54CA4598693B,0B463A12-61A7-4061-9861-09F0303B25DC,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,525,Bank,NA,NA,NA,1,525,Complete,06:30:00,15:15:00
11B65D57-B096-4949-861A-141EFAF8FA96,CCCCD1A3-D53D-478D-BF99-B1AEB91184A5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,90,Bank,NA,NA,NA,1,90,Complete,13:00:00,14:30:00
D23334C9-972A-428C-AC95-8175BE4C8BC5,1028B86E-3D61-44B3-AA37-6A0A2F1216D6,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,130,Bank,NA,NA,NA,1,130,Complete,09:00:00,11:10:00
D23334C9-972A-428C-AC95-8175BE4C8BC5,3D899D95-3F44-4A77-9B18-5289268F2CA4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,130,Bank,NA,NA,NA,1,130,Complete,09:00:00,11:10:00
D23334C9-972A-428C-AC95-8175BE4C8BC5,CA8FACF4-55F8-41CC-9896-D6DC7B2D293F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,130,Bank,NA,NA,NA,1,130,Complete,09:00:00,11:10:00
E6B70B7C-E402-4B3C-8256-191B3F27DE65,8B941D07-3B23-49DE-84E9-3975F8EA8598,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,210,Bank,NA,NA,NA,2,420,Complete,07:30:00,11:00:00
E6B70B7C-E402-4B3C-8256-191B3F27DE65,FB05E24B-E4AA-45B9-BC69-BD9301CDA115,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,210,Bank,NA,NA,NA,2,420,Complete,07:30:00,11:00:00
CD3BE63A-D8BB-4645-BB63-334BE2C1F8E6,F1D68E86-3839-4051-8FC9-F8394DBE267C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,320,Bank,NA,NA,NA,1,320,Complete,05:30:00,10:50:00
CD3BE63A-D8BB-4645-BB63-334BE2C1F8E6,15C3DD1C-8F53-48DE-AA26-61EEE111048B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,320,Bank,NA,NA,NA,1,320,Complete,05:30:00,10:50:00
DCF65365-D21D-4AB4-A984-69C672EF296B,4C58748C-DE31-48AA-88BA-63B4D5491C50,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,245,Bank,NA,NA,NA,2,490,Complete,06:30:00,10:35:00
CFBEDE77-F9B0-48BC-8F86-A23FA5AE46BB,1D2E796E-6956-43BB-881C-E7570DC983C5,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-31,Nisqually River,2021,8,35,150,Bank,NA,NA,NA,1,150,Complete,09:00:00,11:30:00
D0729F11-2981-457E-961C-7E4416D5CE1A,77B1A666-7AEA-46D1-B3A9-BE85AC2BC6C4,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,295,Bank,NA,NA,NA,1,295,Complete,06:45:00,11:40:00
D0729F11-2981-457E-961C-7E4416D5CE1A,0B08FB0F-CE9E-4D68-861C-A6EE926BC8B3,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,295,Bank,NA,NA,NA,1,295,Complete,06:45:00,11:40:00
2A836434-6907-488D-A2CC-B6F01514CB44,587A497C-F308-4012-A8EC-1C55F898A406,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,280,Bank,NA,NA,NA,1,280,Complete,07:00:00,11:40:00
2A836434-6907-488D-A2CC-B6F01514CB44,8C3FCF9F-B807-4836-AE20-E3CCC3F38061,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,280,Bank,NA,NA,NA,1,280,Complete,07:00:00,11:40:00
C316327B-7B6B-478B-B082-4BC5BE61618F,EFD844AE-344D-4B38-BDB9-7D90AE8F5469,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2021-08-31,Nisqually River,2021,8,35,330,Bank,NA,NA,NA,1,330,Complete,06:30:00,12:00:00
11654B34-3E05-410E-BE34-992FAA31BB91,29A3BDC7-4482-491A-B26B-10F3C8F375B8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,135,Bank,NA,NA,NA,2,270,Complete,09:30:00,11:45:00
62DCAC1B-EE92-425B-9223-DE5CE045743C,6126ED02-B811-4100-9488-267D2C5987A5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,59,Bank,NA,NA,NA,1,59,Complete,05:31:00,06:30:00
CF540589-0872-456D-8CA2-684A2C0324DC,44DFE943-084E-4D70-AB4A-29F993821AB9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,195,Bank,NA,NA,NA,1,195,Complete,07:00:00,10:15:00
01057F71-C162-48A2-98A5-3D7C94C3AD59,8181C39B-F8F7-4840-BCCA-7A65A79D425B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,355,Bank,NA,NA,NA,2,710,Complete,06:00:00,11:55:00
01057F71-C162-48A2-98A5-3D7C94C3AD59,EBEF53DC-3CE5-4034-8351-AD700A308FE3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,355,Bank,NA,NA,NA,2,710,Complete,06:00:00,11:55:00
BA44A319-195C-4633-BC23-946A06379CD8,F7968EBD-4B56-47A6-A9EB-2801C7C9A6F5,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,120,Bank,NA,NA,NA,1,120,Complete,05:45:00,07:45:00
F8191A74-FBE8-473D-B4EC-5A63FFE35310,EEE51795-78F0-4CE3-9DC0-B881CB131363,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-31,Nisqually River,2021,8,35,180,Bank,NA,NA,NA,1,180,Complete,06:00:00,09:00:00
8B96CBE8-7C4A-4058-8E1C-12C0A64AC550,DCBAD5FC-8C76-4FE6-8BE6-65D2D5D40CE8,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,255,Bank,NA,NA,NA,1,255,Complete,05:30:00,09:45:00
A9FEC154-0DAC-4B12-B9E6-776326B3166B,218A149D-9C42-49FB-BAD9-C483ECDC8145,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,170,Bank,NA,NA,NA,1,170,Complete,06:30:00,09:20:00
A9FEC154-0DAC-4B12-B9E6-776326B3166B,6301CEE5-D6A1-4DA4-9162-89DD534E8B15,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,170,Bank,NA,NA,NA,1,170,Complete,06:30:00,09:20:00
1B138EF6-5DAA-45DD-B269-77E59CB38A71,EF3D3749-C9FF-4A6B-951D-39553EE4593C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,190,Bank,NA,NA,NA,1,190,Complete,06:00:00,09:10:00
995282B5-64D4-48C3-B115-6F85EB907967,0B27943E-A9BB-4ABF-A6F5-B0CB2B630A5D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,235,Bank,NA,NA,NA,1,235,Complete,05:30:00,09:25:00
995282B5-64D4-48C3-B115-6F85EB907967,9545C5DD-95C5-42A9-A760-B704EE77EFB1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,235,Bank,NA,NA,NA,1,235,Complete,05:30:00,09:25:00
995282B5-64D4-48C3-B115-6F85EB907967,613F091D-2D8A-48A7-B9AB-C1FE41827C4D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,235,Bank,NA,NA,NA,1,235,Complete,05:30:00,09:25:00
58A5811D-DEE0-443C-9386-A0600B3E6DDB,9CAC23CB-5A84-466E-9B9E-C169DD85FB64,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-28,Nisqually River,2021,8,35,555,Bank,NA,NA,NA,1,555,Complete,06:00:00,15:15:00
6FAB6822-12FA-471B-94DB-2A5C8AB5670F,7B2892DB-142F-4A2A-B741-A4D86B613EC2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
6FAB6822-12FA-471B-94DB-2A5C8AB5670F,DA9B0A03-FD7B-4E06-9097-529095307BB9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
CE4299AF-60B8-4779-852A-D822B6CF8713,6B39068F-366B-4C66-A822-D8849F928EA7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,200,Bank,NA,NA,NA,1,200,Complete,12:00:00,15:20:00
08F97D54-9B19-4DA8-A378-6969668B0C3C,69740DBE-C950-4313-8F81-2E7EAB07F4E5,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,240,Bank,NA,NA,NA,1,240,Complete,10:00:00,14:00:00
ED0D20AA-CDFF-4F1C-9A8B-D45F5D03EE87,E4104B00-A915-4B05-A8B5-4005DE2946FA,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,275,Bank,NA,NA,NA,1,275,Complete,06:45:00,11:20:00
6707CD98-5CEA-4D2E-AA94-5F00B2A983E3,2AEFED90-4E53-4421-AA79-2F4CDDAAA54A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,250,Bank,NA,NA,NA,1,250,Complete,13:30:00,17:40:00
6707CD98-5CEA-4D2E-AA94-5F00B2A983E3,803ABABB-20B8-4CE7-8A72-EB5F1A0B8CCE,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-28,Nisqually River,2021,8,35,250,Bank,NA,NA,NA,1,250,Complete,13:30:00,17:40:00
6707CD98-5CEA-4D2E-AA94-5F00B2A983E3,04E5EFA5-F147-4297-B29F-F13B21249B2D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,250,Bank,NA,NA,NA,1,250,Complete,13:30:00,17:40:00
82BB5686-C9B4-4043-AC21-7363F9847072,9E31E728-1781-47F8-9440-51A875D64B1A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,165,Bank,NA,NA,NA,2,330,Complete,17:00:00,19:45:00
82BB5686-C9B4-4043-AC21-7363F9847072,9C340D61-5772-47A0-BBD6-0E7945B2148F,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,165,Bank,NA,NA,NA,2,330,Complete,17:00:00,19:45:00
CC2500F1-BD9B-4509-9AC1-974410E2B6C4,01C826F4-59FA-44E0-9A3B-D1B34B8B02A9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,195,Bank,NA,NA,NA,1,195,Complete,15:00:00,18:15:00
CC2500F1-BD9B-4509-9AC1-974410E2B6C4,B633AD72-0690-411E-A98E-AE6A0B338301,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,195,Bank,NA,NA,NA,1,195,Complete,15:00:00,18:15:00
E367574D-5B0F-433E-83BE-4B16C38E0AB6,224DF44B-042C-4A38-982E-09867ACB0325,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,125,Bank,NA,NA,NA,2,250,Complete,16:00:00,18:05:00
D77BE122-A8D5-4E56-8491-4AE21A3F8302,B827E024-CF40-4135-BA61-97709A706809,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,110,Bank,NA,NA,NA,1,110,Complete,16:00:00,17:50:00
D77BE122-A8D5-4E56-8491-4AE21A3F8302,544FCAC3-DA41-4E40-A1DF-7376D02E1557,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,110,Bank,NA,NA,NA,1,110,Complete,16:00:00,17:50:00
D77BE122-A8D5-4E56-8491-4AE21A3F8302,2477CE11-B8AD-4037-8BC9-6461BB4422C3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,110,Bank,NA,NA,NA,1,110,Complete,16:00:00,17:50:00
CCB945F6-A23A-40F1-81DA-7CB4CCDEF2A6,83CF5E68-C4CC-49BD-8C70-A9CDC8DC1EB4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,160,Bank,NA,NA,NA,1,160,Complete,15:00:00,17:40:00
CCB945F6-A23A-40F1-81DA-7CB4CCDEF2A6,C2BA1257-76E0-4EB8-B7DE-2DB6EF110A76,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,160,Bank,NA,NA,NA,1,160,Complete,15:00:00,17:40:00
6399763E-65BC-48B2-8944-CD8430FA5C6B,8A003C39-D965-42A0-BE0E-151B9AF8EBD6,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,270,Bank,NA,NA,NA,2,540,Complete,13:00:00,17:30:00
84EED3FF-C6F3-45D4-8309-E8093A1F96F4,54B8363D-3507-47DF-8502-7A74DD34763C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,285,Bank,NA,NA,NA,1,285,Complete,12:00:00,16:45:00
84EED3FF-C6F3-45D4-8309-E8093A1F96F4,00A347F9-6636-47F9-BD90-61E6557C8FDD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,285,Bank,NA,NA,NA,1,285,Complete,12:00:00,16:45:00
84A15055-7C39-4006-A70E-D3A8FEFEC16D,96F30714-9816-4116-AFB1-D879056756B5,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,600,Bank,NA,NA,NA,2,1200,Complete,06:30:00,16:30:00
ED1E580F-0335-4116-BBE4-03D392150C1F,56C375B9-FFD6-496F-82A3-E17346A12C70,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,240,Bank,NA,NA,NA,1,240,Complete,14:00:00,18:00:00
041E2333-A88A-4B83-971A-33AC73D643F9,DC8FFCE3-FB27-499A-BE12-391F685117BE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,485,Bank,NA,NA,NA,1,485,Complete,05:25:00,13:30:00
015DF834-CC09-4E55-8DB8-11C29671EFAD,418F0CB5-18E1-4648-8011-56D2D22E3EB1,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,465,Bank,NA,NA,NA,1,465,Complete,05:25:00,13:10:00
015DF834-CC09-4E55-8DB8-11C29671EFAD,276A5BD5-32F7-41B0-AA3C-4CF8F852B056,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,465,Bank,NA,NA,NA,1,465,Complete,05:25:00,13:10:00
AE9AA7C7-E5C5-43C8-B4E9-EBECCA60C46D,DD1569F7-3A63-4EB0-95FA-429109198145,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,440,Bank,NA,NA,NA,1,440,Complete,06:00:00,13:20:00
AE9AA7C7-E5C5-43C8-B4E9-EBECCA60C46D,7A88E298-EE5F-4D59-9F77-C2520FA9158A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,440,Bank,NA,NA,NA,1,440,Complete,06:00:00,13:20:00
AE9AA7C7-E5C5-43C8-B4E9-EBECCA60C46D,E173A9CB-4F2D-4812-9916-680AB44474EA,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,440,Bank,NA,NA,NA,1,440,Complete,06:00:00,13:20:00
8B2EF0FE-7D2E-4F08-8961-AC8FBC9EC01E,DA820699-9FA1-49D6-ADE3-CC71A38C0D8D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,150,Bank,NA,NA,NA,1,150,Complete,11:00:00,13:30:00
902E56F8-00B3-4C32-90EF-2BFAA1BF714C,42EFA8F9-5602-41CF-BEE6-27919462DC25,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,480,Bank,NA,NA,NA,2,960,Complete,05:30:00,13:30:00
4BBCEF13-CF36-472B-B8B8-659E0B3B9EBE,6B8DE625-C4D4-4ABC-ACD6-60B9486178AE,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,75,Bank,NA,NA,NA,6,450,Complete,14:45:00,16:00:00
4BBCEF13-CF36-472B-B8B8-659E0B3B9EBE,6C92BE05-CA31-4BFF-9E94-75F408A78173,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,75,Bank,NA,NA,NA,6,450,Complete,14:45:00,16:00:00
DB3E27D2-C824-42D6-B6B3-6548B323AFBB,196F3CF5-0C05-4AF9-9BD1-402504D26036,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,365,Bank,NA,NA,NA,1,365,Complete,06:30:00,12:35:00
DB3E27D2-C824-42D6-B6B3-6548B323AFBB,ED589440-3AC3-42AB-BD7C-A0FD0CD1F074,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,365,Bank,NA,NA,NA,1,365,Complete,06:30:00,12:35:00
DB3E27D2-C824-42D6-B6B3-6548B323AFBB,F0061844-C8DE-4194-856C-E590FBED0AF7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,365,Bank,NA,NA,NA,1,365,Complete,06:30:00,12:35:00
BCE7C08B-B207-4206-BEDE-33590A64E964,507FEF36-5EEB-403E-BF56-585088EF697C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,300,Bank,NA,NA,NA,1,300,Complete,08:00:00,13:00:00
7756884E-BB25-4E64-9E1C-3E4811433A8C,1DD847A5-BFF0-485D-872C-9BCBA0A63FF4,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,450,Bank,NA,NA,NA,6,2700,Complete,06:00:00,13:30:00
958AC0E8-8EF3-4677-BFB0-B8A31C910B62,4417C31B-11FA-445C-82BB-EC08DE1117D3,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,245,Bank,NA,NA,NA,1,245,Complete,05:25:00,09:30:00
958AC0E8-8EF3-4677-BFB0-B8A31C910B62,2672A481-7AD8-4DAB-936B-5EB31627F900,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,245,Bank,NA,NA,NA,1,245,Complete,05:25:00,09:30:00
958AC0E8-8EF3-4677-BFB0-B8A31C910B62,D43B948E-DB79-4387-8405-1F118D95A592,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,245,Bank,NA,NA,NA,1,245,Complete,05:25:00,09:30:00
1E8B39DE-C4CC-4D47-ADA5-2C9464B70F29,FFFA6E87-5E2D-45E6-9EFD-DC0A272D8DF9,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,215,Bank,NA,NA,NA,1,215,Complete,05:25:00,09:00:00
1E8B39DE-C4CC-4D47-ADA5-2C9464B70F29,7E3BEA51-7AAA-45AA-A61C-CADDBB1797A9,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,215,Bank,NA,NA,NA,1,215,Complete,05:25:00,09:00:00
A6B3B64B-B056-4A67-8382-3322A8D6408D,0D425E07-00DC-4DB8-89B1-8336138925CF,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,200,Bank,NA,NA,NA,1,200,Complete,05:30:00,08:50:00
F00D89A3-8A46-4EA4-A217-BE0E71BE9326,A2C73148-D6DC-42C1-A36D-829139628DF2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,175,Bank,NA,NA,NA,2,350,Complete,05:30:00,08:25:00
FC769294-4909-4127-B556-94E2ACBFEAF4,989EB355-60E4-4A9D-805A-49519E57AE95,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,440,Bank,NA,NA,NA,1,440,Complete,05:30:00,12:50:00
9D615EF5-D883-4F77-A187-FB144A8C5B7F,794312E1-D536-4CD9-91A7-7920EF98DC56,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,135,Bank,NA,NA,NA,1,135,Complete,06:00:00,08:15:00
9D615EF5-D883-4F77-A187-FB144A8C5B7F,5727C4C5-9A27-4981-8494-B54C8AF3B492,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,135,Bank,NA,NA,NA,1,135,Complete,06:00:00,08:15:00
349970AD-2E52-48CE-903D-88DE17E87B4B,4B8C24CE-2536-4BA5-B81E-125845B4CEEE,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,155,Bank,NA,NA,NA,1,155,Complete,05:25:00,08:00:00
349970AD-2E52-48CE-903D-88DE17E87B4B,D018761D-5C09-484F-A4D1-9A123B81B567,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,155,Bank,NA,NA,NA,1,155,Complete,05:25:00,08:00:00
